id,annual.pay.usd
0,11460.75234522796
1,30401.664633613655
2,63599.60801156106
3,74176.11647906186
4,23812.940113127996
5,107788.53163359381
6,44148.53181081207
7,63907.746223579
8,19903.25164717716
9,55856.94160637753
10,22535.72572702811
11,41777.15880584782
12,10755.009993302196
13,52352.936595938074
14,43897.15634305162
15,87855.78138199316
16,40105.10200127049
17,53195.80815267733
18,30158.097124976666
19,74735.49210947985
20,74258.27287635051
21,91519.06104978458
22,39862.70701055195
23,95234.56995003457
24,28983.876125060513
25,21304.92806539318
26,26611.749544608887
27,26545.701733414935
28,118939.04039053222
29,34569.339533219834
30,81776.18875272236
31,33431.065525987426
32,38917.63273598677
33,56795.00861129021
34,26667.886190786252
35,56972.429923398704
36,19056.822296146205
37,25803.39291083297
38,37910.810009120934
39,25419.407560805594
40,52410.74838675592
41,95338.88346548454
42,89035.57969695456
43,31632.093804109252
44,12340.093192240496
45,127682.90464169587
46,79776.37454343255
47,68430.08091086164
48,57898.650651063275
49,20617.095250411396
50,21765.62894958418
51,70783.89709993935
52,68659.13118563786
53,105288.73341845177
54,25822.724916350882
55,39548.77015990351
56,51488.76240852334
57,38167.65550100181
58,20320.60331533788
59,36799.89589589109
60,27842.765393358197
61,23894.31499735749
62,81804.9803595533
63,51858.810325568025
64,17567.33054431066
65,33488.917097837824
66,32562.773703059014
67,7866.609504198004
68,23881.637358153843
69,10847.461466839675
70,70216.09832653454
71,129575.75262285373
72,42275.24490978354
73,110681.05845978716
74,79737.44538364925
75,80215.46187192836
76,66638.51915086701
77,35364.29010609906
78,97177.5773431556
79,39261.20384714185
80,11701.043889506826
81,20037.876076442768
82,17165.813097674607
83,15837.949985226418
84,8461.165390414926
85,34331.06359440483
86,37430.605038356385
87,22517.806566548257
88,50555.289977839624
89,26471.369963126752
90,67757.7690549964
91,122407.18807498478
92,68003.83076069973
93,42470.147811663264
94,75356.12797857281
95,66878.90473229981
96,20536.15219986601
97,18788.00112380662
98,84756.96040384917
99,40870.39922889176
100,34811.86180460249
101,33122.907795273
102,35260.562194896374
103,27287.578370147818
104,26583.35732199083
105,27789.63595541966
106,55565.72875486326
107,20504.476578594833
108,84815.75765961045
109,25039.442359189463
110,29090.397786107802
111,22424.19604252611
112,94226.02894466491
113,43597.95591286215
114,65054.53495364832
115,69534.00976820731
116,30994.08915043545
117,38133.39935582487
118,13061.761548604514
119,50536.47743429121
120,50246.47867210747
121,48913.844960202565
122,96887.03399881259
123,26777.667169573917
124,30726.199588782383
125,31300.658004593584
126,43665.03296761074
127,67630.32606496438
128,39226.481336918165
129,28566.057026310373
130,119495.96982955356
131,32468.988562630904
132,41848.198900752366
133,25033.22445095364
134,30705.164195847115
135,48818.37602750979
136,65267.32372305172
137,15003.405660991666
138,55506.32656339414
139,30593.03789695576
140,53472.950645587785
141,25208.8339201512
142,28041.247303935164
143,37091.985991784575
144,21268.68466388147
145,35988.193741891475
146,29208.366389975567
147,17025.23523301026
148,107155.27653513436
149,69172.17668259559
150,22792.464642790674
151,14610.350076052044
152,61322.36084439426
153,32705.59767302771
154,17112.67070258712
155,38623.5599544593
156,78219.12506876615
157,48593.937385370096
158,21555.420608588553
159,99337.70592490525
160,33829.659806063566
161,41936.47853508676
162,48719.58239540568
163,16595.892112592228
164,58658.714338423415
165,93057.90595299895
166,54436.10790114636
167,21037.65367051116
168,64740.05006635841
169,24240.880548455003
170,22427.854573979686
171,20584.269101375983
172,36000.258370808246
173,10328.227487624932
174,50661.542820075134
175,32095.46164878898
176,49746.764441397536
177,99181.1893334065
178,32344.673308920163
179,70375.86171492058
180,23292.473358670206
181,67523.74588263556
182,14531.027105005189
