id,annual.pay.usd
0,13893.425621428036
1,26132.184477413306
2,65759.68946310002
3,78195.93277360493
4,26030.379108462068
5,134786.40831876794
6,47308.837480107104
7,57365.930918854196
8,23440.76120501531
9,48909.37381243668
10,24395.120017008452
11,47008.236784673994
12,12549.992799998177
13,47914.07732981247
14,45757.01374793508
15,91725.28874541931
16,51339.793683589836
17,52405.256548602316
18,23324.712327183646
19,85876.49160527563
20,80267.14574699236
21,78818.87952375776
22,46272.56221901141
23,94806.24569849766
24,39560.83225839728
25,20287.113342803896
26,26933.389324710486
27,27438.26218707759
28,122505.27640662853
29,29035.544757312182
30,77657.52477660848
31,38119.2231323778
32,45118.8246587553
33,54725.59733950489
34,23593.219677440407
35,50165.55116612326
36,20260.40630150366
37,24980.910914921842
38,46831.547088703286
39,24767.81254134651
40,53493.02473326607
41,88236.18372421878
42,88270.10841867301
43,28170.240244450382
44,14591.46926129409
45,104558.12406190106
46,85994.172528011
47,68734.93915201792
48,56538.18437481428
49,23321.86504824144
50,27196.15331125413
51,77344.25167657677
52,60680.58574545929
53,112473.26929994277
54,31854.733308239654
55,51884.010720868886
56,50634.5810112896
57,39951.92458157026
58,21814.882816954334
59,46573.81890427254
60,32017.772137538344
61,26495.005494184814
62,93658.55075745596
63,48490.99608952081
64,19069.21043239048
65,36228.00888263239
66,37451.73848007539
67,10584.635475637748
68,28166.478626314158
69,12309.415232923815
70,59698.25216335067
71,154843.24054150522
72,52222.332651771074
73,141662.28474332043
74,77565.59687550741
75,74286.78388290963
76,78287.75734834265
77,32939.571842090205
78,80075.36997820102
79,36577.37868398881
80,16600.22556469073
81,25349.151651632797
82,16418.305559475764
83,19214.7376235319
84,9217.179289063026
85,33496.5759722561
86,41063.85819556042
87,24808.277227266153
88,57795.436268790436
89,21329.533855714522
90,69912.98705897464
91,133209.62649168484
92,79487.01152634496
93,45237.814409263745
94,82824.87004110086
95,60207.80793130387
96,21584.3781168137
97,20861.13962141781
98,86623.61071046277
99,39195.23619972753
100,35425.44608621756
101,33855.05044276119
102,27503.02237413762
103,29552.029141903327
104,32195.79937667634
105,35665.02204856122
106,62143.183441352616
107,25278.168437077817
108,92966.65597525777
109,28676.01576191206
110,36041.57999252931
111,27010.413404266554
112,100748.46429137926
113,51951.054189175244
114,80743.98904741058
115,52815.50588262082
116,27988.28229845642
117,40153.53485258554
118,15122.448130560544
119,50290.99333376155
120,52779.48427984431
121,48001.5878681779
122,79806.92637917938
123,28179.617102910943
124,24641.270738405583
125,29594.16346803446
126,39832.01325800903
127,46046.6484192472
128,46651.408966925475
129,29867.23400397616
130,108459.58696692335
131,35777.1755949505
132,46096.99780956347
133,20216.571912218922
134,30624.564721839604
135,45048.872070512705
136,62583.9313090618
137,17541.37890570442
138,53453.21895837801
139,35142.19742828046
140,65477.26441211115
141,22492.562156556123
142,33150.32265673588
143,41111.21385590853
144,25594.93905911757
145,25392.795090823136
146,34471.49677212854
147,16435.028503547033
148,120626.1030045588
149,71499.91699387305
150,26260.717900235257
151,16443.032970175336
152,64452.741581989154
153,35010.52686059993
154,18029.509443013798
155,39228.70155204153
156,82973.99564161207
157,42589.73828364981
158,15977.421969747611
159,90850.58939788124
160,39474.89258541624
161,36546.51768979079
162,54500.26322275525
163,20542.400478211486
164,52313.17512807858
165,80780.7802237585
166,62826.46802369355
167,25228.603680851564
168,72665.57656893833
169,29875.753725424256
170,26709.304747799648
171,20723.56216103764
172,33986.16684962246
173,12286.429418717307
174,42331.19779147781
175,36190.552528351924
176,60153.51824099099
177,65717.70014367293
178,40339.50196393387
179,71801.03930071692
180,16558.69944433373
181,64340.23950665399
182,15957.598535511426
183,41026.85729473049
184,12243.938671665159
185,64020.46944035526
186,89648.84523720361
187,157530.8763352183
188,35448.53482179733
189,20523.122098676806
190,90520.28221796041
191,8000.835322067997
192,33848.98493515632
193,21932.554107867916
194,67205.5218586914
195,28327.41727092653
