id,annual.pay.usd
0,5906.218471469608
1,18310.246819893666
2,110210.21850040916
3,99741.45365608172
4,18933.22641009536
5,56264.29569392297
6,45909.13513448053
7,30878.397974369054
8,30951.915673880525
9,41600.61541021031
10,11821.203324032671
11,43439.74784661833
12,4291.851076635621
13,49189.110071774216
14,73234.24289451694
15,138209.7356725455
16,56055.48199813935
17,29026.315531745895
18,14851.588124718786
19,76602.27721748514
20,40144.86485808879
21,60631.138270636446
22,54978.310132148355
23,33233.66274135356
24,41999.59048237818
25,19537.800499816545
26,33189.87860067008
27,11728.693035060536
28,88557.26725804128
29,16612.757190779448
30,133609.87774834345
31,51244.0672981201
32,32936.44908950221
33,45758.52628241464
34,15753.981397416403
35,26792.87609101451
36,17816.301498161443
37,19640.28676162472
38,34047.224540574665
39,23528.601281827487
40,60043.177209767666
41,148706.04436470068
42,104913.02661172353
43,19015.573081614217
44,11095.71050081762
45,134621.08533748143
46,53594.48696272717
47,56269.68131531617
48,60287.17265090145
49,16547.916515597044
50,15912.608522667031
51,47440.740348218525
52,67484.53286516434
53,60683.14564366603
54,4952.978378756958
55,62646.24339954457
56,36400.98786298552
57,24744.405340991172
58,12214.228727882108
59,42071.939657224815
60,46578.3588163487
61,38188.020771515025
62,51146.577287614455
63,26863.56893466101
64,6420.60668136859
65,67487.38643421677
66,22413.65443247043
67,6774.733924997569
68,21006.9846482389
69,9566.194714081474
70,143725.97655093862
71,105114.90695022122
72,50495.53775094136
73,234899.8698707664
74,161548.57260867814
75,43835.453399568054
76,106117.80866948098
77,32417.833627414508
78,17685.604799866247
79,26061.664452356352
80,13281.74603351459
81,7634.786460387597
82,5804.4765634387595
83,9510.646595601705
84,4470.0842626498
85,36032.09564309107
86,61354.798164088475
87,28730.675511343255
88,24601.15489895927
89,13192.829441571688
90,166501.9131397663
91,43380.74269081787
92,42182.11618727898
93,31644.196371042843
94,87969.77433366672
95,76927.8366484184
96,15217.395767502463
97,5276.778289295701
98,70112.80463261867
99,34180.81940198932
100,38678.978636628366
101,39809.935081564145
102,16525.160118072145
103,22405.66253961394
104,16855.27723139728
105,13785.037051101104
106,35337.765919253376
107,5686.424463612783
108,202811.61145260546
109,40243.64191977426
110,15532.161279384125
111,13473.729714529156
112,78129.88249027677
113,30876.923318679885
114,47737.78574504711
115,24962.343453287875
116,25556.90865573765
117,30714.47653891901
118,13965.719649408948
119,48188.40631315445
120,165713.86275573348
121,35226.07233757291
122,110831.73681134921
123,19805.332338232918
124,58087.63544693631
125,25101.343674139793
126,29744.502881887893
127,45652.762656926614
128,31326.726198897944
129,26042.084278699236
130,89607.08147074904
131,31967.63574271484
132,17989.547362497546
133,31017.700665186825
134,53135.84295649655
135,43486.5456362196
136,44929.79987525631
137,14012.697969375886
138,26906.61286533779
139,26615.71129230423
140,32769.60527904931
141,11455.349884884507
142,27216.810395272947
143,33766.19071400866
144,13681.211536505603
145,38475.01818538181
146,25624.799203584684
147,12985.905040030451
148,137306.51861201855
149,54751.13134927973
150,19000.388952896443
151,13514.926981398718
152,33348.215993026264
153,22057.413117769516
154,4826.817686052287
155,78298.64372286128
156,45792.59723327931
157,24623.204364968384
158,8308.914067694066
159,50851.524931370375
160,25260.389561311425
161,34701.58583709592
162,77415.34264100791
163,24855.19082168708
164,30965.688835191213
165,53544.40011950552
166,29200.31790144941
167,17361.26200692502
168,58183.793514709585
169,7586.956914713369
170,22607.1944116057
171,13883.062586086773
172,33848.58762878869
173,6950.640189930745
174,42005.49587656827
175,24019.972436044118
